726728632df9c431ecdbc651134d87c226fb.jpg,pocket,['curved (pocket)']
726728632df9c431ecdbc651134d87c226fb.jpg,shoe,None
726728632df9c431ecdbc651134d87c226fb.jpg,shoe,None
726728632df9c431ecdbc651134d87c226fb.jpg,"top, t-shirt, sweatshirt","['classic (t-shirt)', 'no non-textile material', 'regular (fit)', 'printed', 'above-the-hip (length)', 'symmetrical']"
726728632df9c431ecdbc651134d87c226fb.jpg,neckline,None
726728632df9c431ecdbc651134d87c226fb.jpg,sleeve,['set-in sleeve']
726728632df9c431ecdbc651134d87c226fb.jpg,zipper,None
726728632df9c431ecdbc651134d87c226fb.jpg,zipper,None
726728632df9c431ecdbc651134d87c226fb.jpg,zipper,None
726728632df9c431ecdbc651134d87c226fb.jpg,zipper,None
726728632df9c431ecdbc651134d87c226fb.jpg,zipper,None
726728632df9c431ecdbc651134d87c226fb.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
726728632df9c431ecdbc651134d87c226fb.jpg,jacket,"['zip-up', 'symmetrical', 'hip (length)', 'metal', 'no special manufacturing technique', 'plain (pattern)']"
726728632df9c431ecdbc651134d87c226fb.jpg,collar,None
726728632df9c431ecdbc651134d87c226fb.jpg,zipper,None
72682864413ba967087b16e966cedd3bdb83.jpg,glove,None
72682864413ba967087b16e966cedd3bdb83.jpg,glove,None
72682864413ba967087b16e966cedd3bdb83.jpg,sleeve,"['dolman (sleeve), batwing (sleeve)', 'three quarter (length)']"
72682864413ba967087b16e966cedd3bdb83.jpg,sleeve,"['dolman (sleeve), batwing (sleeve)', 'three quarter (length)']"
72682864413ba967087b16e966cedd3bdb83.jpg,belt,None
72682864413ba967087b16e966cedd3bdb83.jpg,dress,"['plain (pattern)', 'normal waist', 'no non-textile material', 'gathering', 'tunic (dress)', 'mini (length)', 'symmetrical', 'no opening', 'straight']"
72682864413ba967087b16e966cedd3bdb83.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'zip-up', 'no non-textile material', 'tight (fit)', 'maxi (length)', 'symmetrical', 'culottes']"
72682864413ba967087b16e966cedd3bdb83.jpg,shoe,None
72692869e890c60fe859d4c8293e9d19dbbc.jpg,neckline,None
72692869e890c60fe859d4c8293e9d19dbbc.jpg,pants,"['jeans', 'fly (opening)', 'no non-textile material', 'regular (fit)', 'washed', 'low waist', 'plain (pattern)']"
72692869e890c60fe859d4c8293e9d19dbbc.jpg,pocket,['curved (pocket)']
72692869e890c60fe859d4c8293e9d19dbbc.jpg,pocket,['curved (pocket)']
72692869e890c60fe859d4c8293e9d19dbbc.jpg,belt,None
72692869e890c60fe859d4c8293e9d19dbbc.jpg,buckle,None
72692869e890c60fe859d4c8293e9d19dbbc.jpg,cardigan,"['single breasted', 'fair isle', 'tight (fit)', 'above-the-hip (length)', 'symmetrical', 'plastic', 'no special manufacturing technique']"
72692869e890c60fe859d4c8293e9d19dbbc.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
72692869e890c60fe859d4c8293e9d19dbbc.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
72692869e890c60fe859d4c8293e9d19dbbc.jpg,lapel,['shawl (lapel)']
7270286cacf05dedcf4995ae90eacb8b822e.jpg,neckline,['v-neck']
7270286cacf05dedcf4995ae90eacb8b822e.jpg,shoe,None
7270286cacf05dedcf4995ae90eacb8b822e.jpg,shoe,None
7271286cb8bcc3538adc9adc6b05b7982628.jpg,sleeve,"['wrist-length', 'set-in sleeve', 'leg of mutton (sleeve)']"
7271286cb8bcc3538adc9adc6b05b7982628.jpg,sleeve,"['wrist-length', 'set-in sleeve', 'leg of mutton (sleeve)']"
7271286cb8bcc3538adc9adc6b05b7982628.jpg,collar,None
7271286cb8bcc3538adc9adc6b05b7982628.jpg,pants,"['maxi (length)', 'plain (pattern)', 'printed']"
7271286cb8bcc3538adc9adc6b05b7982628.jpg,shoe,None
7271286cb8bcc3538adc9adc6b05b7982628.jpg,shoe,None
7272286d3adf9120bcdad660281df99f9d5e.jpg,belt,None
7272286d3adf9120bcdad660281df99f9d5e.jpg,sock,None
7272286d3adf9120bcdad660281df99f9d5e.jpg,shoe,None
7272286d3adf9120bcdad660281df99f9d5e.jpg,sock,None
7272286d3adf9120bcdad660281df99f9d5e.jpg,shoe,None
7272286d3adf9120bcdad660281df99f9d5e.jpg,pocket,['slash (pocket)']
7272286d3adf9120bcdad660281df99f9d5e.jpg,pocket,['slash (pocket)']
7272286d3adf9120bcdad660281df99f9d5e.jpg,pants,"['fly (opening)', 'no non-textile material', 'regular (fit)', 'low waist', 'maxi (length)', 'no special manufacturing technique', 'plain (pattern)']"
7272286d3adf9120bcdad660281df99f9d5e.jpg,watch,None
7272286d3adf9120bcdad660281df99f9d5e.jpg,pocket,['flap (pocket)']
7272286d3adf9120bcdad660281df99f9d5e.jpg,pocket,['flap (pocket)']
7272286d3adf9120bcdad660281df99f9d5e.jpg,lapel,['notched (lapel)']
7272286d3adf9120bcdad660281df99f9d5e.jpg,pocket,['welt (pocket)']
7272286d3adf9120bcdad660281df99f9d5e.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
7272286d3adf9120bcdad660281df99f9d5e.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
7272286d3adf9120bcdad660281df99f9d5e.jpg,jacket,"['single breasted', 'no non-textile material', 'tight (fit)', 'blazer', 'symmetrical', 'hip (length)', 'lining', 'plain (pattern)']"
7272286d3adf9120bcdad660281df99f9d5e.jpg,tie,None
7272286d3adf9120bcdad660281df99f9d5e.jpg,collar,['shirt (collar)']
7272286d3adf9120bcdad660281df99f9d5e.jpg,sleeve,['wrist-length']
7272286d3adf9120bcdad660281df99f9d5e.jpg,"shirt, blouse","['single breasted', 'regular (fit)', 'above-the-hip (length)', 'symmetrical', 'no special manufacturing technique', 'plain (pattern)']"
7273286e48fcaa6297c741f5ec195dc11f4d.jpg,belt,None
7273286e48fcaa6297c741f5ec195dc11f4d.jpg,buckle,None
7273286e48fcaa6297c741f5ec195dc11f4d.jpg,"shirt, blouse","['above-the-hip (length)', 'plain (pattern)', 'no special manufacturing technique', 'normal waist', 'no non-textile material', 'regular (fit)', 'single breasted', 'symmetrical']"
7273286e48fcaa6297c741f5ec195dc11f4d.jpg,collar,['shirt (collar)']
7273286e48fcaa6297c741f5ec195dc11f4d.jpg,pocket,['welt (pocket)']
7273286e48fcaa6297c741f5ec195dc11f4d.jpg,pocket,['flap (pocket)']
7273286e48fcaa6297c741f5ec195dc11f4d.jpg,pocket,['flap (pocket)']
7273286e48fcaa6297c741f5ec195dc11f4d.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
7273286e48fcaa6297c741f5ec195dc11f4d.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
7273286e48fcaa6297c741f5ec195dc11f4d.jpg,pocket,['seam (pocket)']
7273286e48fcaa6297c741f5ec195dc11f4d.jpg,pocket,['seam (pocket)']
7273286e48fcaa6297c741f5ec195dc11f4d.jpg,jacket,"['above-the-hip (length)', 'plain (pattern)', 'blazer', 'normal waist', 'no non-textile material', 'tight (fit)', 'single breasted', 'lining', 'symmetrical']"
7273286e48fcaa6297c741f5ec195dc11f4d.jpg,watch,None
7273286e48fcaa6297c741f5ec195dc11f4d.jpg,lapel,['notched (lapel)']
7274286eb36d285bddde382b404d63bf07d9.jpg,pocket,['slash (pocket)']
7274286eb36d285bddde382b404d63bf07d9.jpg,watch,None
7274286eb36d285bddde382b404d63bf07d9.jpg,belt,None
7274286eb36d285bddde382b404d63bf07d9.jpg,neckline,['round (neck)']
7274286eb36d285bddde382b404d63bf07d9.jpg,"top, t-shirt, sweatshirt","['classic (t-shirt)', 'letters, numbers', 'regular (fit)', 'printed', 'no waistline', 'above-the-hip (length)', 'symmetrical', 'plain (pattern)']"
7274286eb36d285bddde382b404d63bf07d9.jpg,cardigan,"['single breasted', 'fair isle', 'tight (fit)', 'no waistline', 'above-the-hip (length)', 'symmetrical', 'plastic', 'no special manufacturing technique']"
7274286eb36d285bddde382b404d63bf07d9.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
7274286eb36d285bddde382b404d63bf07d9.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
7274286eb36d285bddde382b404d63bf07d9.jpg,pocket,['patch (pocket)']
7274286eb36d285bddde382b404d63bf07d9.jpg,pocket,['patch (pocket)']
7274286eb36d285bddde382b404d63bf07d9.jpg,neckline,['surplice (neck)']
7275286f119884fb100ea9199ed66bd26045.jpg,neckline,['straight across (neck)']
7275286f119884fb100ea9199ed66bd26045.jpg,bead,None
7275286f119884fb100ea9199ed66bd26045.jpg,bead,None
7275286f119884fb100ea9199ed66bd26045.jpg,bead,None
7275286f119884fb100ea9199ed66bd26045.jpg,bead,None
7275286f119884fb100ea9199ed66bd26045.jpg,flower,None
7275286f119884fb100ea9199ed66bd26045.jpg,ruffle,None
7275286f119884fb100ea9199ed66bd26045.jpg,bead,None
7275286f119884fb100ea9199ed66bd26045.jpg,shoe,None
7275286f119884fb100ea9199ed66bd26045.jpg,shoe,None
727628709b371b88d9d6c760da46344c87d0.jpg,"top, t-shirt, sweatshirt","['above-the-hip (length)', 'no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'tight (fit)', 'tank (top)', 'symmetrical']"
727628709b371b88d9d6c760da46344c87d0.jpg,skirt,"['plain (pattern)', 'circle', 'rah-rah (skirt)', 'no non-textile material', 'gathering', 'mini (length)', 'symmetrical', 'no opening', 'high waist']"
727628709b371b88d9d6c760da46344c87d0.jpg,ruffle,None
727628709b371b88d9d6c760da46344c87d0.jpg,shoe,None
727628709b371b88d9d6c760da46344c87d0.jpg,shoe,None
727628709b371b88d9d6c760da46344c87d0.jpg,"tights, stockings",None
727628709b371b88d9d6c760da46344c87d0.jpg,"tights, stockings",None
7277287116cff520510b848a8517fa2eeda2.jpg,sweater,"['no non-textile material', 'regular (fit)', 'symmetrical', 'hip (length)', 'no special manufacturing technique']"
7277287116cff520510b848a8517fa2eeda2.jpg,coat,"['fur', 'no waistline', 'symmetrical', 'mini (length)', 'lining', 'plain (pattern)']"
7277287116cff520510b848a8517fa2eeda2.jpg,"bag, wallet",None
7277287116cff520510b848a8517fa2eeda2.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
7277287116cff520510b848a8517fa2eeda2.jpg,sleeve,['wrist-length']
7277287116cff520510b848a8517fa2eeda2.jpg,collar,None
7277287116cff520510b848a8517fa2eeda2.jpg,glasses,None
7277287116cff520510b848a8517fa2eeda2.jpg,hat,None
72782872860fafb7fd7bc4a921d3e36ce790.jpg,zipper,None
72782872860fafb7fd7bc4a921d3e36ce790.jpg,zipper,None
72782872860fafb7fd7bc4a921d3e36ce790.jpg,pocket,None
72782872860fafb7fd7bc4a921d3e36ce790.jpg,pocket,None
72782872860fafb7fd7bc4a921d3e36ce790.jpg,collar,['regular (collar)']
72782872860fafb7fd7bc4a921d3e36ce790.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
72782872860fafb7fd7bc4a921d3e36ce790.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
72782872860fafb7fd7bc4a921d3e36ce790.jpg,jacket,"['zip-up', 'no waistline', 'above-the-hip (length)', 'symmetrical', 'lining', 'metal', 'plain (pattern)']"
72782872860fafb7fd7bc4a921d3e36ce790.jpg,pocket,['slash (pocket)']
72782872860fafb7fd7bc4a921d3e36ce790.jpg,pocket,['slash (pocket)']
7279287393f7156912ccddb62510c15bfad9.jpg,"top, t-shirt, sweatshirt","['plain (pattern)', 'no special manufacturing technique', 'above-the-hip (length)', 'no non-textile material', 'regular (fit)', 'symmetrical', 'no waistline']"
7279287393f7156912ccddb62510c15bfad9.jpg,sleeve,"['elbow-length', 'set-in sleeve']"
7279287393f7156912ccddb62510c15bfad9.jpg,sleeve,"['elbow-length', 'set-in sleeve']"
7279287393f7156912ccddb62510c15bfad9.jpg,neckline,['round (neck)']
7279287393f7156912ccddb62510c15bfad9.jpg,skirt,"['plain (pattern)', 'normal waist', 'no non-textile material', 'gathering', 'tutu (skirt)', 'flare', 'knee (length)', 'symmetrical']"
7279287393f7156912ccddb62510c15bfad9.jpg,"tights, stockings",None
7279287393f7156912ccddb62510c15bfad9.jpg,"tights, stockings",None
7279287393f7156912ccddb62510c15bfad9.jpg,shoe,None
7279287393f7156912ccddb62510c15bfad9.jpg,shoe,None
7279287393f7156912ccddb62510c15bfad9.jpg,"bag, wallet",None
728028744e416e20c190109942cbda14347a.jpg,hood,None
728028744e416e20c190109942cbda14347a.jpg,lapel,None
728028744e416e20c190109942cbda14347a.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
728028744e416e20c190109942cbda14347a.jpg,pocket,['flap (pocket)']
728028744e416e20c190109942cbda14347a.jpg,coat,"['lining', 'plain (pattern)', 'normal waist', 'mini (length)']"
728028744e416e20c190109942cbda14347a.jpg,pants,['plain (pattern)']
728128750aa8eba5eda2e7897c7e217eab91.jpg,belt,None
728128750aa8eba5eda2e7897c7e217eab91.jpg,neckline,['v-neck']
728128750aa8eba5eda2e7897c7e217eab91.jpg,dress,"['circle', 'gown', 'no non-textile material', 'floor (length)', 'lining', 'floral', 'symmetrical', 'zip-up', 'high waist']"
7282287658aaab2d9d0a04e5114afa2912ff.jpg,lapel,['notched (lapel)']
7282287658aaab2d9d0a04e5114afa2912ff.jpg,"top, t-shirt, sweatshirt","['above-the-hip (length)', 'no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'regular (fit)', 'tank (top)', 'symmetrical', 'no waistline']"
72832876ca25daa1016ac94558a6ac94cdcc.jpg,neckline,['asymmetric (neckline)']
72832876ca25daa1016ac94558a6ac94cdcc.jpg,bead,None
72832876ca25daa1016ac94558a6ac94cdcc.jpg,shoe,None
72832876ca25daa1016ac94558a6ac94cdcc.jpg,shoe,None
72842878f6c5f375bccb26976bea4ec6359e.jpg,buckle,None
72842878f6c5f375bccb26976bea4ec6359e.jpg,collar,['shirt (collar)']
72842878f6c5f375bccb26976bea4ec6359e.jpg,lapel,['notched (lapel)']
72842878f6c5f375bccb26976bea4ec6359e.jpg,pocket,['welt (pocket)']
72842878f6c5f375bccb26976bea4ec6359e.jpg,pocket,['welt (pocket)']
72842878f6c5f375bccb26976bea4ec6359e.jpg,pocket,['welt (pocket)']
72842878f6c5f375bccb26976bea4ec6359e.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
72842878f6c5f375bccb26976bea4ec6359e.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
72842878f6c5f375bccb26976bea4ec6359e.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
72842878f6c5f375bccb26976bea4ec6359e.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
72842878f6c5f375bccb26976bea4ec6359e.jpg,"shirt, blouse","['above-the-hip (length)', 'plain (pattern)', 'no special manufacturing technique', 'normal waist', 'no non-textile material', 'regular (fit)', 'single breasted', 'symmetrical']"
72842878f6c5f375bccb26976bea4ec6359e.jpg,jacket,"['plain (pattern)', 'blazer', 'normal waist', 'no non-textile material', 'regular (fit)', 'single breasted', 'lining', 'hip (length)', 'symmetrical']"
72852879c28c0d9fac5e7dbf567248013e24.jpg,neckline,['halter (neck)']
72852879c28c0d9fac5e7dbf567248013e24.jpg,"bag, wallet",None
72852879c28c0d9fac5e7dbf567248013e24.jpg,belt,None
72852879c28c0d9fac5e7dbf567248013e24.jpg,shoe,None
72852879c28c0d9fac5e7dbf567248013e24.jpg,shoe,None
7286287ada3a0de13e390dab8048b4e96ca8.jpg,neckline,['high (neck)']
7286287ada3a0de13e390dab8048b4e96ca8.jpg,zipper,None
7286287ada3a0de13e390dab8048b4e96ca8.jpg,zipper,None
7286287ada3a0de13e390dab8048b4e96ca8.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'baggy', 'normal waist', 'no non-textile material', 'maxi (length)', 'symmetrical', 'fly (opening)']"
7286287ada3a0de13e390dab8048b4e96ca8.jpg,shoe,None
7286287ada3a0de13e390dab8048b4e96ca8.jpg,shoe,None
7287287de8d89e0fe53b0d34c7ae5e934d9e.jpg,"top, t-shirt, sweatshirt","['camisole', 'above-the-hip (length)', 'symmetrical', 'no special manufacturing technique', 'plain (pattern)']"
7287287de8d89e0fe53b0d34c7ae5e934d9e.jpg,neckline,None
7287287de8d89e0fe53b0d34c7ae5e934d9e.jpg,jacket,"['single breasted', 'tight (fit)', 'no waistline', 'blazer', 'symmetrical', 'micro (length)', 'lining', 'plastic', 'plain (pattern)']"
7287287de8d89e0fe53b0d34c7ae5e934d9e.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
7287287de8d89e0fe53b0d34c7ae5e934d9e.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
7287287de8d89e0fe53b0d34c7ae5e934d9e.jpg,lapel,['peak (lapel)']
7287287de8d89e0fe53b0d34c7ae5e934d9e.jpg,pocket,['flap (pocket)']
7287287de8d89e0fe53b0d34c7ae5e934d9e.jpg,pocket,['flap (pocket)']
7287287de8d89e0fe53b0d34c7ae5e934d9e.jpg,pocket,['welt (pocket)']
728828806f77489d67fe43f216873993145d.jpg,shoe,None
728828806f77489d67fe43f216873993145d.jpg,skirt,"['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'below the knee (length)', 'a-line', 'no non-textile material', 'symmetrical', 'zip-up']"
728828806f77489d67fe43f216873993145d.jpg,"top, t-shirt, sweatshirt","['above-the-hip (length)', 'no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'regular (fit)', 'symmetrical', 'no waistline', 'tunic (top)']"
728828806f77489d67fe43f216873993145d.jpg,neckline,['u-neck']
728828806f77489d67fe43f216873993145d.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
728828806f77489d67fe43f216873993145d.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
729028815a8ff1393705aaa8d266c181c4a9.jpg,sleeve,None
729028815a8ff1393705aaa8d266c181c4a9.jpg,zipper,None
729028815a8ff1393705aaa8d266c181c4a9.jpg,glove,None
729028815a8ff1393705aaa8d266c181c4a9.jpg,glove,None
729028815a8ff1393705aaa8d266c181c4a9.jpg,dress,"['straight', 'shift (dress)', 'no non-textile material', 'no waistline', 'knee (length)', 'bead(a)', 'plain (pattern)']"
729028815a8ff1393705aaa8d266c181c4a9.jpg,zipper,None
729028815a8ff1393705aaa8d266c181c4a9.jpg,collar,['oversized (collar)']
729128829e2a060bda11544de5200c8627fb.jpg,neckline,['straight across (neck)']
729128829e2a060bda11544de5200c8627fb.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
729128829e2a060bda11544de5200c8627fb.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
72922883f6ccdbb0e04ca8878fc23d61bac2.jpg,collar,['shirt (collar)']
72922883f6ccdbb0e04ca8878fc23d61bac2.jpg,sleeve,"['wrist-length', 'dropped-shoulder sleeve']"
72922883f6ccdbb0e04ca8878fc23d61bac2.jpg,sleeve,"['wrist-length', 'dropped-shoulder sleeve']"
72922883f6ccdbb0e04ca8878fc23d61bac2.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'jodhpur', 'midi', 'symmetrical', 'no opening', 'peg']"
72922883f6ccdbb0e04ca8878fc23d61bac2.jpg,"shirt, blouse","['above-the-hip (length)', 'plain (pattern)', 'no special manufacturing technique', 'normal waist', 'no non-textile material', 'regular (fit)', 'single breasted', 'symmetrical']"
72922883f6ccdbb0e04ca8878fc23d61bac2.jpg,shoe,None
72922883f6ccdbb0e04ca8878fc23d61bac2.jpg,shoe,None
729328849fb037f5dbd3e839a1caf2a13b1b.jpg,sleeve,"['set-in sleeve', 'short (length)']"
729328849fb037f5dbd3e839a1caf2a13b1b.jpg,sleeve,"['set-in sleeve', 'short (length)']"
729328849fb037f5dbd3e839a1caf2a13b1b.jpg,collar,['shirt (collar)']
72942884b6eb39ed544acf20e6004a7ecdef.jpg,scarf,None
72942884b6eb39ed544acf20e6004a7ecdef.jpg,"top, t-shirt, sweatshirt",['hip (length)']
72942884b6eb39ed544acf20e6004a7ecdef.jpg,coat,"['no non-textile material', 'stripe', 'printed', 'symmetrical', 'above-the-knee (length)', 'lining']"
72942884b6eb39ed544acf20e6004a7ecdef.jpg,sleeve,"['set-in sleeve', 'three quarter (length)']"
72942884b6eb39ed544acf20e6004a7ecdef.jpg,sleeve,"['set-in sleeve', 'elbow-length']"
72942884b6eb39ed544acf20e6004a7ecdef.jpg,pocket,['patch (pocket)']
72942884b6eb39ed544acf20e6004a7ecdef.jpg,lapel,None
72942884b6eb39ed544acf20e6004a7ecdef.jpg,shorts,"['tight (fit)', 'washed', 'frayed', 'short (shorts)', 'micro (length)']"
72942884b6eb39ed544acf20e6004a7ecdef.jpg,"bag, wallet",None
72942884b6eb39ed544acf20e6004a7ecdef.jpg,"bag, wallet",None
72952887a72b50238b72394fbbd1fa49b3df.jpg,neckline,['turtle (neck)']
72952887a72b50238b72394fbbd1fa49b3df.jpg,"top, t-shirt, sweatshirt","['above-the-hip (length)', 'no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'regular (fit)', 'symmetrical', 'no waistline']"
72952887a72b50238b72394fbbd1fa49b3df.jpg,pocket,['slash (pocket)']
72952887a72b50238b72394fbbd1fa49b3df.jpg,pocket,['slash (pocket)']
72952887a72b50238b72394fbbd1fa49b3df.jpg,sleeve,"['wrist-length', 'dropped-shoulder sleeve']"
72952887a72b50238b72394fbbd1fa49b3df.jpg,sleeve,"['wrist-length', 'dropped-shoulder sleeve']"
72952887a72b50238b72394fbbd1fa49b3df.jpg,neckline,['asymmetric (neckline)']
72952887a72b50238b72394fbbd1fa49b3df.jpg,bead,None
72952887a72b50238b72394fbbd1fa49b3df.jpg,bead,None
72952887a72b50238b72394fbbd1fa49b3df.jpg,bead,None
72952887a72b50238b72394fbbd1fa49b3df.jpg,cardigan,"['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'regular (fit)', 'asymmetrical', 'buckled (opening)', 'hip (length)', 'no waistline']"
72962888ac5b66cd3cbbf80e1c55e51109e9.jpg,"top, t-shirt, sweatshirt","['no non-textile material', 'tight (fit)', 'high waist', 'above-the-hip (length)', 'symmetrical', 'no special manufacturing technique', 'plain (pattern)']"
72962888ac5b66cd3cbbf80e1c55e51109e9.jpg,pocket,['seam (pocket)']
72962888ac5b66cd3cbbf80e1c55e51109e9.jpg,pants,"['no non-textile material', 'high waist', 'peg (pants)', 'pleat', 'crop (pants)', 'maxi (length)', 'plain (pattern)', 'peg']"
72962888ac5b66cd3cbbf80e1c55e51109e9.jpg,shoe,None
72962888ac5b66cd3cbbf80e1c55e51109e9.jpg,shoe,None
7297288c840fb5c392145f35d4a0fd14496b.jpg,"top, t-shirt, sweatshirt","['classic (t-shirt)', 'letters, numbers', 'geometric', 'no non-textile material', 'regular (fit)', 'printed', 'no waistline', 'above-the-hip (length)', 'symmetrical', 'plain (pattern)']"
7297288c840fb5c392145f35d4a0fd14496b.jpg,sleeve,"['set-in sleeve', 'short (length)']"
7297288c840fb5c392145f35d4a0fd14496b.jpg,sleeve,['set-in sleeve']
7297288c840fb5c392145f35d4a0fd14496b.jpg,sleeve,['wrist-length']
7297288c840fb5c392145f35d4a0fd14496b.jpg,"bag, wallet",None
7297288c840fb5c392145f35d4a0fd14496b.jpg,jacket,"['washed', 'trucker (jacket)', 'lining', 'metal', 'plain (pattern)']"
7297288c840fb5c392145f35d4a0fd14496b.jpg,buckle,None
7297288c840fb5c392145f35d4a0fd14496b.jpg,belt,None
7297288c840fb5c392145f35d4a0fd14496b.jpg,pants,"['jeans', 'fly (opening)', 'no non-textile material', 'regular (fit)', 'washed', 'normal waist', 'plain (pattern)']"
7297288c840fb5c392145f35d4a0fd14496b.jpg,neckline,None
7297288c840fb5c392145f35d4a0fd14496b.jpg,pocket,['curved (pocket)']
7298288cf261c7e26bdc4b5c1c2a83a69a14.jpg,collar,['banded (collar)']
7298288cf261c7e26bdc4b5c1c2a83a69a14.jpg,sleeve,"['three quarter (length)', 'set-in sleeve']"
7298288cf261c7e26bdc4b5c1c2a83a69a14.jpg,sleeve,"['three quarter (length)', 'set-in sleeve']"
7298288cf261c7e26bdc4b5c1c2a83a69a14.jpg,pocket,['welt (pocket)']
7298288cf261c7e26bdc4b5c1c2a83a69a14.jpg,zipper,None
7298288cf261c7e26bdc4b5c1c2a83a69a14.jpg,"top, t-shirt, sweatshirt","['plain (pattern)', 'above-the-hip (length)', 'no non-textile material', 'tight (fit)', 'symmetrical', 'camisole']"
7298288cf261c7e26bdc4b5c1c2a83a69a14.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'leggings', 'no non-textile material', 'tight (fit)', 'fly (opening)', 'symmetrical']"
7299288e0501f67c09e68a519e6cd4c02f84.jpg,glasses,None
7299288e0501f67c09e68a519e6cd4c02f84.jpg,glove,None
7299288e0501f67c09e68a519e6cd4c02f84.jpg,glove,None
7299288e0501f67c09e68a519e6cd4c02f84.jpg,"tights, stockings",None
7299288e0501f67c09e68a519e6cd4c02f84.jpg,"tights, stockings",None
7299288e0501f67c09e68a519e6cd4c02f84.jpg,shoe,None
7299288e0501f67c09e68a519e6cd4c02f84.jpg,jacket,"['fur', 'loose (fit)', 'no waistline', 'symmetrical', 'hip (length)', 'lining', 'plain (pattern)']"
7299288e0501f67c09e68a519e6cd4c02f84.jpg,shoe,None
7299288e0501f67c09e68a519e6cd4c02f84.jpg,dress,"['no non-textile material', 'no opening', 'above-the-knee (length)', 'plain (pattern)', 'pencil']"
7300289109fe37e991c81656f40f7e2e8d13.jpg,"shirt, blouse","['single breasted', 'no non-textile material', 'tight (fit)', 'washed', 'normal waist', 'above-the-hip (length)', 'plain (pattern)']"
7300289109fe37e991c81656f40f7e2e8d13.jpg,sleeve,"['set-in sleeve', 'short (length)']"
7300289109fe37e991c81656f40f7e2e8d13.jpg,sleeve,"['set-in sleeve', 'short (length)']"
7300289109fe37e991c81656f40f7e2e8d13.jpg,pocket,['flap (pocket)']
7300289109fe37e991c81656f40f7e2e8d13.jpg,pocket,['flap (pocket)']
7300289109fe37e991c81656f40f7e2e8d13.jpg,collar,['shirt (collar)']
7300289109fe37e991c81656f40f7e2e8d13.jpg,pants,"['jeans', 'fly (opening)', 'no non-textile material', 'regular (fit)', 'washed', 'low waist', 'below the knee (length)', 'plain (pattern)']"
7300289109fe37e991c81656f40f7e2e8d13.jpg,pocket,['curved (pocket)']
7300289109fe37e991c81656f40f7e2e8d13.jpg,pocket,['curved (pocket)']
7300289109fe37e991c81656f40f7e2e8d13.jpg,rivet,None
7300289109fe37e991c81656f40f7e2e8d13.jpg,rivet,None
7300289109fe37e991c81656f40f7e2e8d13.jpg,watch,None
7300289109fe37e991c81656f40f7e2e8d13.jpg,shoe,None
7300289109fe37e991c81656f40f7e2e8d13.jpg,shoe,None
7300289109fe37e991c81656f40f7e2e8d13.jpg,sock,None
7300289109fe37e991c81656f40f7e2e8d13.jpg,sock,None
730128921745a61cfa0e8169d6243c99bebd.jpg,sleeve,"['dolman (sleeve), batwing (sleeve)', 'short (length)']"
730128921745a61cfa0e8169d6243c99bebd.jpg,neckline,['off-the-shoulder']
730128921745a61cfa0e8169d6243c99bebd.jpg,neckline,['round (neck)']
730128921745a61cfa0e8169d6243c99bebd.jpg,"top, t-shirt, sweatshirt","['above-the-hip (length)', 'no special manufacturing technique', 'normal waist', 'no non-textile material', 'tight (fit)', 'check', 'tank (top)', 'symmetrical']"
730128921745a61cfa0e8169d6243c99bebd.jpg,dress,"['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'gown', 'no non-textile material', 'floor (length)', 'mermaid', 'symmetrical', 'zip-up']"
730228926f46b488cc23626b1544fc25fe4a.jpg,neckline,['halter (neck)']
